	点	206875	0	0
	点	206875	3	0
	点	207102	0	0
	点	207102	2	0
	点	207329	0	0
	点	207329	3	0
	点	207556	1	0
	点	207556	2	0
	点	207784	1	0
	点	207784	3	0
	按	208011	1	227
	点	208011	2	0
	点	208238	3	0
	点	208465	0	0
	点	208465	2	0
	滑	208693	1	-1
	点	208693	3	0
	点	208920	0	0
	点	208920	2	0
	滑	209147	1	-1
	点	209147	3	0
	点	209375	0	0
	点	209375	2	0
	点	209602	0	0
	点	209602	3	0
	按	209829	0	227
	点	209829	2	0
	点	210056	3	0
	点	210284	1	0
	点	210284	2	0
	按	210511	1	227
	按	210511	2	227
	点	210965	3	0
	点	211079	2	0
	点	211193	1	0
	按	211420	0	227
	点	211875	0	0
	点	211988	1	0
	点	212102	2	0
	按	212329	3	227
	点	212784	3	0
	点	212897	2	0
	点	213011	1	0
开始	滑	213011	3	-1
持续	按	213011	2	227
持续	滑	213238	2	1
持续	按	213238	3	227
持续	滑	213465	3	-1
结束	按	213465	2	228
开始	滑	213238	0	1
持续	按	213238	1	114
持续	滑	213352	1	-1
持续	按	213352	0	113
持续	滑	213465	0	1
持续	按	213465	1	114
持续	滑	213579	1	-1
持续	按	213579	0	114
持续	滑	213693	0	1
持续	按	213693	1	113
结束	滑	213806	1	-1
	点	213920	2	0
	点	213920	3	0
	点	214147	2	0
	点	214147	3	0
	点	214602	0	0
	点	214715	1	0
	点	214829	2	0
	按	215056	3	228
	点	215511	3	0
	点	215625	2	0
	点	215738	1	0
开始	滑	215738	3	-1
持续	按	215738	2	227
持续	滑	215965	2	1
持续	按	215965	3	228
持续	滑	216193	3	-1
持续	按	216193	2	227
持续	滑	216420	2	1
持续	按	216420	3	227
持续	滑	216647	3	-1
持续	按	216647	2	228
持续	滑	216875	2	1
持续	按	216875	3	227
持续	滑	217102	3	-1
结束	按	217102	2	227
	按	215965	0	228
	点	216420	0	0
	点	216534	1	0
	点	216647	0	0
开始	滑	216875	1	-1
持续	按	216875	0	113
持续	滑	216988	0	1
持续	按	216988	1	114
持续	滑	217102	1	-1
持续	按	217102	0	113
持续	滑	217215	0	1
持续	按	217215	1	114
持续	滑	217329	1	-1
持续	按	217329	0	114
结束	滑	217443	0	1
	点	217556	2	0
	点	217556	3	0
	按	217784	2	227
	按	217784	3	227
	点	218238	3	0
	点	218352	2	0
	点	218465	1	0
	按	218693	0	227
	点	219147	0	0
	点	219261	1	0
	点	219375	2	0
	按	219602	3	227
	点	220056	3	0
	点	220170	2	0
开始	滑	220284	1	-1
持续	按	220284	0	227
持续	滑	220511	0	1
持续	按	220511	1	227
持续	滑	220738	1	-1
结束	按	220738	0	227
	点	220284	3	0
开始	滑	220511	3	-1
持续	按	220511	2	114
持续	滑	220625	2	1
持续	按	220625	3	113
持续	滑	220738	3	-1
持续	按	220738	2	114
持续	滑	220852	2	1
持续	按	220852	3	113
持续	滑	220965	3	-1
持续	按	220965	2	114
结束	滑	221079	2	1
	点	221193	0	0
	点	221193	1	0
	按	221420	0	227
	按	221420	1	227
	点	221875	3	0
	点	221988	2	0
	点	222102	1	0
	按	222329	0	227
	点	222784	0	0
	点	222897	1	0
	按	223011	0	398
开始	滑	223011	2	1
持续	按	223011	3	227
持续	滑	223238	3	-1
持续	按	223238	2	227
持续	滑	223465	2	1
持续	按	223465	3	228
持续	滑	223693	3	-1
持续	按	223693	2	227
持续	滑	223920	2	1
持续	按	223920	3	227
持续	滑	224147	3	-1
持续	按	224147	2	228
持续	滑	224375	2	1
结束	按	224375	3	227
	按	223465	1	398
	按	223920	0	398
	按	224375	1	397
开始	按	224829	0	455
持续	滑	225284	0	1
持续	按	225284	1	454
持续	滑	225738	1	1
持续	按	225738	2	455
持续	滑	226193	2	1
结束	按	226193	3	284
开始	按	224829	3	455
持续	滑	225284	3	-1
持续	按	225284	2	454
持续	滑	225738	2	-1
持续	按	225738	1	455
持续	滑	226193	1	-1
结束	按	226193	0	284
	按	226647	1	3125
	按	226647	2	3125
232124	132	2058	1502	
